2019-03-07 21:25:53.745  INFO 11316 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$6733ddd7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-07 21:25:59.116  INFO 11316 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=mysql, profiles=[pro], label=master, version=fd9ed7cd1002af8c1ce06ab773779a38e1597a0a, state=null
2019-03-07 21:25:59.117  INFO 11316 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: CompositePropertySource {name='configService', propertySources=[MapPropertySource {name='configClient'}, MapPropertySource {name='https://github.com/chenshi91/mydytt-config.git/dytt/mysql-pro.properties'}]}
2019-03-07 21:25:59.299  INFO 11316 --- [main] com.cmss.test.TestApplication            : The following profiles are active: test1
2019-03-07 21:26:00.695  WARN 11316 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-03-07 21:26:01.009  INFO 11316 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=bf1d2b0b-5beb-3716-a30b-45a3d58cb7ce
2019-03-07 21:26:01.210  INFO 11316 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4b19dada] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-07 21:26:01.394  INFO 11316 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$6733ddd7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-07 21:26:01.932  INFO 11316 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8087 (http)
2019-03-07 21:26:01.971  INFO 11316 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-03-07 21:26:01.971  INFO 11316 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.14]
2019-03-07 21:26:01.980  INFO 11316 --- [main] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\Program Files\Java\jdk1.8.0_131\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;E:\OneDrive - VIP University\浏览器下载\nTrun_V3.0.3\Goto;"D:\Program Files\Java\jdk1.8.0_131\bin;D:\Program Files\Java\jdk1.8.0_131\jre\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath";C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Common Files\Intel\Shared Libraries\redist\intel64\compiler;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;D:\Program Files\Git\cmd;"D:\Program Files\erl10.1\bin;";"D:\Program Files\RabbitMQ Server\rabbitmq_server-3.7.8\sbin;";D:\Program Files\Java\jdk1.8.0_131\bin;D:\Program Files\Java\jdk1.8.0_131\jre\bin;C:\Users\chenshi\AppData\Local\Microsoft\WindowsApps;;.]
2019-03-07 21:26:02.251  INFO 11316 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-03-07 21:26:02.252  INFO 11316 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2910 ms
2019-03-07 21:26:02.423  WARN 11316 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2019-03-07 21:26:02.424  INFO 11316 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-07 21:26:02.434  INFO 11316 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@7482309c
2019-03-07 21:26:04.651  INFO 11316 --- [main] c.c.d.c.w.t.MyThreadPoolTaskExecutor     : Initializing ExecutorService
2019-03-07 21:26:04.655  INFO 11316 --- [main] c.c.d.c.w.t.MyThreadPoolTaskExecutor     : Initializing ExecutorService 'asyncThreadPool'
2019-03-07 21:26:04.673  WARN 11316 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2019-03-07 21:26:04.673  INFO 11316 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-07 21:26:05.010  INFO 11316 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-03-07 21:26:05.554  INFO 11316 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2019-03-07 21:26:06.009  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Shutting down DiscoveryClient ...
2019-03-07 21:26:06.020  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Completed shut down of DiscoveryClient
2019-03-07 21:26:06.034  INFO 11316 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-03-07 21:26:06.207  INFO 11316 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2019-03-07 21:26:06.213  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2019-03-07 21:26:06.217  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2019-03-07 21:26:06.218  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2019-03-07 21:26:06.218  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2019-03-07 21:26:06.219  INFO 11316 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2019-03-07 21:26:06.370  INFO 11316 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:26:06.371  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2019-03-07 21:26:06.372  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2019-03-07 21:26:06.373  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2019-03-07 21:26:06.373  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2019-03-07 21:26:06.373  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2019-03-07 21:26:06.373  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2019-03-07 21:26:06.373  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2019-03-07 21:26:06.635  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2019-03-07 21:26:06.636  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2019-03-07 21:26:06.639  INFO 11316 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2019-03-07 21:26:06.642  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1551965166641 with initial instances count: 1
2019-03-07 21:26:06.645  INFO 11316 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application service-demo with eureka with status UP
2019-03-07 21:26:06.646  INFO 11316 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1551965166646, current=UP, previous=STARTING]
2019-03-07 21:26:06.663  INFO 11316 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_SERVICE-DEMO/192.168.11.103:8087: registering service...
2019-03-07 21:26:06.744  INFO 11316 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8087 (http) with context path ''
2019-03-07 21:26:06.749  INFO 11316 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_SERVICE-DEMO/192.168.11.103:8087 - registration status: 204
2019-03-07 21:26:06.749  INFO 11316 --- [main] com.cmss.test.TestApplication            : Started TestApplication in 15.757 seconds (JVM running for 18.245)
2019-03-07 21:26:07.801  WARN 11316 --- [registrationTask1] d.c.b.a.c.r.ApplicationRegistrator       : Failed to register application as Application(name=service-demo, managementUrl=http://xujiali-computer:8087/actuator, healthUrl=http://xujiali-computer:8087/actuator/health, serviceUrl=http://xujiali-computer:8087/) at spring-boot-admin ([http://localhost:8000/instances]): I/O error on POST request for "http://localhost:8000/instances": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect. Further attempts are logged on DEBUG level
2019-03-07 21:26:07.830  INFO 11316 --- [RMI TCP Connection(6)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-07 21:26:07.843  INFO 11316 --- [RMI TCP Connection(6)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-03-07 21:26:07.844  INFO 11316 --- [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2019-03-07 21:26:07.850  WARN 11316 --- [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.util.DriverDataSource  : Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2019-03-07 21:26:07.876  INFO 11316 --- [RMI TCP Connection(6)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 32 ms
2019-03-07 21:26:08.865  INFO 11316 --- [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2019-03-07 21:26:09.344  INFO 11316 --- [RMI TCP Connection(2)-127.0.0.1] c.c.c.ConfigServicePropertySourceLocator : Multiple Config Server Urls found listed.
2019-03-07 21:26:09.344  INFO 11316 --- [RMI TCP Connection(2)-127.0.0.1] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://xujiali-computer:8889/
2019-03-07 21:26:11.185  INFO 11316 --- [RMI TCP Connection(2)-127.0.0.1] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=mysql, profiles=[pro], label=master, version=fd9ed7cd1002af8c1ce06ab773779a38e1597a0a, state=null
2019-03-07 21:31:06.374  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:36:06.376  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:41:06.379  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:46:06.381  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:51:06.384  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 21:56:06.384  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:01:06.387  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:06:06.388  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:11:06.391  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:16:06.393  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:21:06.395  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:26:06.398  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:31:06.401  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:36:06.424  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:41:06.435  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:46:06.441  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:51:06.443  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 22:56:06.446  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 23:01:06.447  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 23:06:06.491  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 23:11:06.494  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2019-03-07 23:16:06.496  INFO 11316 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
